1790176576	12585091072
1790176581	12585091072
1790176586	12585091072
1790176591	12585091072
1790176596	12585091072
1790176601	12585091072
1790176606	12585091072
1790176611	12585091072
1790176616	12585091072
1790176621	12585091072
1790176626	12585091072
1790176631	12585091072
1790176636	12585091072
1790176641	12585091072
1790176646	12585091072
1790176651	12585091072
1790176656	12585091072
1790176661	12585091072
1790176666	12585091072
1790176671	12585091072
1790176676	12585091072
1790176681	12585091072
1790176686	12585091072
1790176691	12585091072
1790176696	12585091072
1790176701	12585091072
1790176706	12585091072
1790176711	12585091072
1790176716	12585091072
1790176721	12585091072
1790176726	12585091072
1790176731	12585091072
1790176736	12585091072
1790176741	12585091072
1790176746	12585091072
1790176751	12585091072
1790176756	12585091072
1790176761	12585091072
1790176766	12585091072
1790176771	12585091072
1790176776	12585091072
1790176781	12585091072
1790176786	12585091072
1790176791	12585091072
1790176796	12585091072
1790176801	12585091072
1790176806	12585091072
1790176811	12585091072
1790176816	12585091072
1790176821	12585091072
1790176826	12585091072
1790176831	12585091072
1790176836	12585091072
1790176841	12585091072
1790176846	12585091072
1790176851	12585091072
1790176856	12585091072
1790176861	12585091072
1790176866	12585091072
1790176871	12585091072
1790176876	12585091072
1790176881	12585091072
1790176886	12585091072
1790176891	12585091072
1790176896	12585091072
1790176901	12585091072
1790176906	12585091072
1790176911	12585091072
1790176916	12585091072
1790176921	12585091072
1790176926	12585091072
1790176931	12585091072
1790176936	12585091072
1790176941	12585091072
1790176946	12585091072
1790176951	12585091072
1790176956	12585091072
1790176961	12585091072
1790176966	12585091072
1790176971	12585091072
1790176976	12585091072
1790176981	12585091072
1790176986	12585091072
1790176991	12585091072
1790176997	12585091072
1790177002	12585091072
1790177007	12585091072
1790177012	12585091072
1790177017	12585091072
1790177022	12585091072
1790177027	12585091072
1790177032	12585091072
1790177037	12585091072
1790177042	12585091072
1790177047	12585091072
1790177052	12585091072
1790177057	12585091072
1790177062	12585091072
1790177067	12585091072
1790177072	12585091072
1790177077	12585091072
1790177082	12585091072
1790177087	12585091072
1790177092	12585091072
1790177097	12585091072
1790177102	12585091072
1790177107	12585091072
1790177112	12585091072
1790177117	12585091072
1790177122	12585091072
1790177127	12585091072
1790177132	12585091072
1790177137	12585091072
1790177142	12585091072
1790177147	12585091072
1790177152	12585091072
1790177157	12585091072
1790177162	12585091072
1790177167	12585091072
1790177172	12585091072
1790177177	12585091072
1790177182	12585091072
1790177187	12585091072
1790177192	12585091072
1790177197	12585091072
1790177202	12585091072
1790177207	12585091072
1790177212	12585091072
1790177217	12585091072
1790177222	12585091072
1790177227	12585091072
1790177232	12585091072
1790177237	12585091072
1790177242	12585091072
1790177247	12585091072
1790177252	12585091072
1790177257	12585091072
1790177262	12585091072
1790177267	12585091072
1790177272	12585091072
1790177277	12585091072
1790177282	12585091072
1790177287	12585091072
1790177292	12585091072
1790177297	12585091072
